"","X.1","X","utterance","onglide","focus_type","speaker","onglide_norm","onglide_log"
"1048",1048,4617,63,3.27,"narrow","AH_95",0.78004320820956,0.630427875025024
"1049",1049,4717,64,5.8,"contrastive","AH_95",1.38356287694662,0.832508912706236
"1050",1050,4817,65,2.24,"broad","AH_95",0.534341524889729,0.510545010206612
"1051",1051,4917,66,2.63,"narrow","AH_95",0.627374201098209,0.559906625036113
"1052",1052,5017,67,2.13,"broad","AH_95",0.508101539292465,0.495544337546448
"1053",1053,5219,69,1.55,"narrow","AH_95",0.369745251597804,0.406540180433955
"1054",1054,5317,70,-5.85,"broad","AH_95",-1.8183836589698,-0.835690571492426
"1055",1055,5417,72,7.76,"contrastive","AH_95",1.85111171122513,0.942504106168081
"1056",1056,5617,74,3.27,"narrow","AH_95",0.78004320820956,0.630427875025024
"1057",1057,5717,75,8.2,"contrastive","AH_95",1.95607165361419,0.963787827345555
"1058",1058,5817,76,2.24,"broad","AH_95",0.534341524889729,0.510545010206612
"1059",1059,6017,78,4.89,"narrow","AH_95",1.16648663246017,0.770115294787102
"1060",1060,6121,79,3.95,"narrow","AH_95",0.94225402826537,0.694605198933569
"1061",1061,6219,80,2.79,"broad","AH_95",0.665541452876046,0.578639209968072
"1062",1062,6417,82,1.69,"broad","AH_95",0.403141596903412,0.429752280002408
"1063",1063,6517,83,3.36,"broad","AH_95",0.801512287334593,0.639486489268586
"1064",1064,6617,84,9.34,"contrastive","AH_95",2.22801332253128,1.01452053875792
"1065",1065,6917,87,4.21,"contrastive","AH_95",1.00427581240436,0.716837723299524
"1066",1066,7121,89,0.94,"broad","AH_95",0.224232604194797,0.287801729930226
"1067",1067,7219,90,8.43,"contrastive","AH_95",2.01093707804483,0.974511692737328
"1068",1068,7317,91,2.68,"narrow","AH_95",0.639301467278783,0.565847818673518
"1069",1069,7417,92,2.58,"narrow","AH_95",0.615446934917634,0.553883026643874
"1070",1070,7617,94,2.14,"narrow","AH_95",0.51048699252858,0.496929648073215
"1071",1071,7817,96,5.22,"contrastive","AH_95",1.24520658925196,0.793790384690819
"1072",1072,7916,97,4.77,"contrastive","AH_95",1.13786119362679,0.761175813155731
"1073",1073,8014,98,2.34,"broad","AH_95",0.558196057250878,0.523746466811564
"1074",1074,3102,19,2.79,"contrastive","AK_94",1.38289962825279,0.578639209968072
"1075",1075,4102,20,-1.18,"broad","AK_94",-0.614195583596215,-0.338456493604605
"1076",1076,5102,21,3.39,"contrastive","AK_94",1.68029739776952,0.642464520242121
"1077",1077,6102,22,1.44,"narrow","AK_94",0.713754646840149,0.387389826338729
"1078",1078,7102,23,-0.15,"narrow","AK_94",-0.0780757097791798,-0.0606978403536116
"1079",1079,826,24,1.21,"contrastive","AK_94",0.599752168525403,0.344392273685111
"1080",1080,918,25,0.76,"narrow","AK_94",0.376703841387856,0.24551266781415
"1081",1081,1018,26,1.94,"contrastive","AK_94",0.961586121437423,0.468347330412157
"1082",1082,1118,27,-1.34,"broad","AK_94",-0.697476340694006,-0.369215857410143
"1083",1083,1218,28,0.69,"contrastive","AK_94",0.342007434944238,0.227886704613674
"1084",1084,1318,29,-2.43,"broad","AK_94",-1.26482649842271,-0.535294120042771
"1085",1085,1418,30,-1.47,"narrow","AK_94",-0.765141955835962,-0.392696953259666
"1086",1086,1518,31,1.85,"contrastive","AK_94",0.916976456009913,0.45484486000851
"1087",1087,1618,32,0.79,"broad","AK_94",0.391573729863693,0.252853030979893
"1088",1088,1718,33,-2.27,"contrastive","AK_94",-1.18154574132492,-0.514547752660286
"1089",1089,1818,34,-1.11,"broad","AK_94",-0.577760252365931,-0.324282455297693
"1090",1090,1918,35,-2.7,"contrastive","AK_94",-1.40536277602524,-0.568201724066995
"1091",1091,2018,36,3.2,"contrastive","AK_94",1.58612143742255,0.6232492903979
"1092",1092,2122,37,-2.03,"broad","AK_94",-1.05662460567823,-0.481442628502305
"1093",1093,2318,39,2.05,"broad","AK_94",1.01610904584882,0.484299839346786
"1094",1094,2518,42,-2.62,"narrow","AK_94",-1.36372239747634,-0.558708570533166
"1095",1095,2618,43,-2.02,"contrastive","AK_94",-1.05141955835962,-0.480006942957151
"1096",1096,2718,44,-1.71,"narrow","AK_94",-0.89006309148265,-0.432969290874406
"1097",1097,2818,45,-2.04,"narrow","AK_94",-1.06182965299685,-0.482873583608754
"1098",1098,2918,46,-4.37,"contrastive","AK_94",-2.27460567823344,-0.729974285699556
"1099",1099,3018,47,1.11,"contrastive","AK_94",0.550185873605948,0.324282455297693
"1100",1100,3122,48,-3,"broad","AK_94",-1.5615141955836,-0.602059991327962
"1101",1101,3220,49,-2.11,"narrow","AK_94",-1.09826498422713,-0.492760389026837
"1102",1102,3418,52,-1.19,"broad","AK_94",-0.619400630914826,-0.340444114840118
"1103",1103,3718,55,-0.28,"broad","AK_94",-0.145741324921136,-0.107209969647868
"1104",1104,3818,56,1.39,"narrow","AK_94",0.688971499380421,0.378397900948138
"1105",1105,4018,58,-2.44,"broad","AK_94",-1.27003154574132,-0.53655844257153
"1106",1106,4122,59,-1.07,"broad","AK_94",-0.556940063091483,-0.315970345456918
"1107",1107,4220,60,-1.29,"narrow","AK_94",-0.671451104100946,-0.359835482339888
"1108",1108,4318,62,-0.54,"narrow","AK_94",-0.281072555205047,-0.187520720836463
"1109",1109,4618,65,-0.73,"broad","AK_94",-0.379968454258675,-0.238046103128795
"1110",1110,4718,66,-3.89,"broad","AK_94",-2.02476340694006,-0.68930885912362
"1111",1111,4818,69,-0.75,"narrow","AK_94",-0.390378548895899,-0.243038048686294
"1112",1112,5018,71,1.45,"contrastive","AK_94",0.718711276332094,0.389166084364532
"1113",1113,5122,72,0.18,"broad","AK_94",0.0892193308550186,0.0718820073061254
"1114",1114,5220,73,-2.16,"broad","AK_94",-1.12429022082019,-0.499687082618404
"1115",1115,5418,75,1.5,"narrow","AK_94",0.743494423791822,0.397940008672038
"1116",1116,5618,77,2.74,"contrastive","AK_94",1.35811648079306,0.57287160220048
"1117",1117,5818,79,3.68,"contrastive","AK_94",1.82403965303594,0.670245853074124
"1118",1118,5918,80,2.01,"narrow","AK_94",0.996282527881041,0.478566495593843
"1119",1119,6018,81,-3.32,"broad","AK_94",-1.72807570977918,-0.635483746814912
"1120",1120,6122,82,-3.36,"narrow","AK_94",-1.74889589905363,-0.639486489268586
"1121",1121,6318,84,4.07,"contrastive","AK_94",2.01734820322181,0.705007959333336
"1122",1122,6518,86,1.48,"narrow","AK_94",0.733581164807931,0.394451680826216
"1123",1123,6618,87,4.1,"contrastive","AK_94",2.03221809169765,0.707570176097936
"1124",1124,6818,89,-2.84,"narrow","AK_94",-1.4782334384858,-0.584331224367531
"1125",1125,6918,90,3.17,"contrastive","AK_94",1.57125154894672,0.620136054973757
"1126",1126,7122,92,-1.9,"broad","AK_94",-0.988958990536278,-0.462397997898956
"1127",1127,7318,94,2.14,"narrow","AK_94",1.06071871127633,0.496929648073215
"1128",1128,7418,95,1.32,"contrastive","AK_94",0.654275092936803,0.3654879848909
"1129",1129,7518,96,0.96,"narrow","AK_94",0.475836431226766,0.292256071356476
"1130",1130,7718,98,-2.5,"broad","AK_94",-1.301261829653,-0.544068044350276
"1131",1131,7818,99,3.41,"contrastive","AK_94",1.69021065675341,0.644438589467838
"1132",1132,7917,100,-0.28,"narrow","AK_94",-0.145741324921136,-0.107209969647868
"1133",1133,8015,101,1.67,"broad","AK_94",0.827757125154895,0.426511261364575
"1134",1134,2103,17,4.55,"contrastive","BP_91",1.14809014182546,0.744292983122676
"1135",1135,3103,18,-3.33,"broad","BP_91",-0.947238025325748,-0.636487896353365
"1136",1136,4103,19,-2.67,"narrow","BP_91",-0.759497155441365,-0.564666064252089
"1137",1137,6103,21,-2.39,"narrow","BP_91",-0.679849513672233,-0.530199698203082
"1138",1138,827,23,3.83,"contrastive","BP_91",0.966414339162969,0.683947130751512
"1139",1139,919,24,-1.16,"broad","BP_91",-0.329968801614975,-0.334453751150931
"1140",1140,1019,25,0.71,"narrow","BP_91",0.179152527625511,0.232996110392154
"1141",1141,1119,26,8.22,"contrastive","BP_91",2.07413208039676,0.964730921053629
"1142",1142,1319,28,-4.09,"broad","BP_91",-1.16342448155625,-0.706717782336759
"1143",1143,1419,29,5.49,"contrastive","BP_91",1.38527799530149,0.812244696800369
"1144",1144,1619,41,-5.85,"broad","BP_91",-1.66406680124794,-0.835690571492426
"1145",1145,1819,43,3.93,"contrastive","BP_91",0.991647089532759,0.69284691927723
"1146",1146,1919,44,-0.44,"narrow","BP_91",-0.125160579922922,-0.15836249209525
"1147",1147,2123,46,5.63,"contrastive","BP_91",1.42060384581919,0.821513528404773
"1148",1148,2319,48,-4.09,"broad","BP_91",-1.16342448155625,-0.706717782336759
"1149",1149,2419,49,-1.54,"narrow","BP_91",-0.438062029730226,-0.404833716619938
"1150",1150,2519,50,4.14,"contrastive","BP_91",1.04463586530932,0.710963118995276
"1151",1151,2619,54,-6.58,"broad","BP_91",-1.8717195815746,-0.879669205632054
"1152",1152,2719,55,5.66,"contrastive","BP_91",1.42817367093013,0.823474229170301
"1153",1153,2919,57,-6.67,"broad","BP_91",-1.89732060928611,-0.884795363948981
"1154",1154,3019,58,2.84,"narrow","BP_91",0.716610110502045,0.584331224367531
"1155",1155,3221,60,5.23,"contrastive","BP_91",1.31967284434003,0.79448804665917
"1156",1156,3319,61,3.43,"contrastive","BP_91",0.865483337683808,0.64640372622307
"1157",1157,3419,62,-1.33,"narrow","BP_91",-0.378326298403377,-0.367355921026019
"1158",1158,3519,63,2.64,"contrastive","BP_91",0.666144609762464,0.561101383649056
"1159",1159,3619,64,2.94,"contrastive","BP_91",0.741842860871835,0.595496221825574
"1160",1160,3719,65,-3.49,"broad","BP_91",-0.992750963479538,-0.652246341003323
"1161",1161,3919,67,-4.22,"broad","BP_91",-1.2004037438062,-0.717670503002262
"1162",1162,4019,68,4,"narrow","BP_91",1.00931001479161,0.698970004336019
"1163",1163,4123,69,1.76,"narrow","BP_91",0.444096406508309,0.440909082065218
"1164",1164,4319,71,-6.98,"broad","BP_91",-1.98550192695908,-0.902002891350729
"1165",1165,4419,72,5.72,"contrastive","BP_91",1.44331332115201,0.827369273053825
"1166",1166,4519,73,6.14,"contrastive","BP_91",1.54929087270512,0.853698211776174
"1167",1167,4819,76,-1.7,"narrow","BP_91",-0.483574967884015,-0.431363764158987
"1168",1168,4919,77,-5.49,"broad","BP_91",-1.56166269040191,-0.812244696800369
"1169",1169,5019,78,4.09,"contrastive","BP_91",1.03201949012442,0.706717782336759
"1170",1170,5123,79,-2.61,"broad","BP_91",-0.742429803633694,-0.557507201905658
"1171",1171,5221,80,5.65,"contrastive","BP_91",1.42565039589315,0.822821645303105
"1172",1172,5319,81,-2.78,"narrow","BP_91",-0.790787300422096,-0.577491799837225
"1173",1173,5419,82,-0.58,"broad","BP_91",-0.164984400807488,-0.198657086954423
"1174",1174,5519,83,-0.65,"narrow","BP_91",-0.184896311249771,-0.217483944213906
"1175",1175,5819,86,0.94,"narrow","BP_91",0.237187853476029,0.287801729930226
"1176",1176,5919,87,-2.43,"broad","BP_91",-0.691227748210681,-0.535294120042771
"1177",1177,6019,88,1.6,"narrow","BP_91",0.403724005916645,0.414973347970818
"1178",1178,6123,89,-3.68,"broad","BP_91",-1.04679757753716,-0.670245853074124
"1179",1179,6221,90,1.29,"narrow","BP_91",0.325502479770295,0.359835482339888
"1180",1180,6319,92,4.91,"contrastive","BP_91",1.2389280431567,0.771587480881255
"1181",1181,6519,96,-5.03,"broad","BP_91",-1.43081299320976,-0.780317312140151
"1182",1182,6619,97,4.91,"contrastive","BP_91",1.2389280431567,0.771587480881255
"1183",1183,6819,99,1.09,"narrow","BP_91",0.275036979030714,0.320146286111054
"1184",1184,6919,100,5.69,"contrastive","BP_91",1.43574349604107,0.825426117767823
"1185",1185,7019,101,-4.55,"broad","BP_91",-1.29427417874839,-0.744292983122676
"1186",1186,7123,102,1.82,"narrow","BP_91",0.459236056730184,0.450249108319361
"1187",1187,7221,103,-4.15,"broad","BP_91",-1.18049183336392,-0.711807229041191
"1188",1188,7319,104,-3.44,"broad","BP_91",-0.978528170306478,-0.64738297011462
"1189",1189,7419,105,6.08,"contrastive","BP_91",1.53415122248325,0.850033257689769
"1190",1190,7719,108,-4.29,"narrow","BP_91",-1.22031565424849,-0.723455672035186
"1191",1191,7819,109,-4.23,"narrow","BP_91",-1.20324830244081,-0.718501688867274
"1192",1192,7918,110,-3.93,"broad","BP_91",-1.11791154340246,-0.69284691927723
"1193",1193,8114,112,-4.61,"narrow","BP_91",-1.31134153055607,-0.748962861256161
"1194",1194,3104,20,4.1,"narrow","DB_95",0.964176530532257,0.707570176097936
"1195",1195,5104,22,7.7,"contrastive","DB_95",1.81077055734107,0.939519252618618
"1196",1196,6104,23,2.82,"broad","DB_95",0.663165321000235,0.582063362911709
"1197",1197,7104,24,2.07,"broad","DB_95",0.486791565415066,0.487138375477186
"1198",1198,828,25,6.13,"contrastive","DB_95",1.44156149564945,0.853089529851866
"1199",1199,920,26,3.76,"narrow","DB_95",0.884220428000313,0.677606952720493
"1200",1200,1020,27,4.2,"broad","DB_95",0.987693031276946,0.716003343634799
"1201",1201,1220,29,2.05,"narrow","DB_95",0.482088265266128,0.484299839346786
"1202",1202,1320,30,3.59,"broad","DB_95",0.844242376734342,0.661812685537261
"1203",1203,1420,31,3.9,"contrastive","DB_95",0.917143529042878,0.690196080028514
"1204",1204,1520,33,2.6,"contrastive","DB_95",0.611429019361919,0.556302500767287
"1205",1205,1620,35,3.71,"broad","DB_95",0.872462177627969,0.673020907128896
"1206",1206,1720,36,4.51,"narrow","DB_95",1.06059418358548,0.741151598851785
"1207",1207,1920,38,4.64,"contrastive","DB_95",1.09116563455358,0.751279103983342
"1208",1208,2020,39,5.55,"contrastive","DB_95",1.30516579133025,0.816241299991783
"1209",1209,2124,40,2.54,"narrow","DB_95",0.597319118915105,0.549003262025788
"1210",1210,2320,42,5.35,"contrastive","DB_95",1.25813278984087,0.802773725291976
"1211",1211,2420,43,4.36,"narrow","DB_95",1.02531943246845,0.72916478969277
"1212",1212,2520,44,1.7,"broad","DB_95",0.399780512659716,0.431363764158987
"1213",1213,2620,45,3.98,"broad","DB_95",0.93595672963863,0.697229342759718
"1214",1214,2720,46,5.58,"contrastive","DB_95",1.31222074155366,0.818225893613955
"1215",1215,2820,47,5.13,"narrow","DB_95",1.20639648820256,0.787460474518415
"1216",1216,2920,48,1.27,"broad","DB_95",0.298659559457553,0.356025857193123
"1217",1217,3020,49,8.3,"contrastive","DB_95",1.9518695618092,0.968482948553935
"1218",1218,3222,51,7.22,"contrastive","DB_95",1.69789135376656,0.91487181754005
"1219",1219,3320,52,5.13,"narrow","DB_95",1.20639648820256,0.787460474518415
"1220",1220,3420,53,6.89,"contrastive","DB_95",1.62028690130909,0.89707700320942
"1221",1221,3520,54,1.34,"broad","DB_95",0.315121109978835,0.369215857410143
"1222",1222,3620,55,3.83,"narrow","DB_95",0.900681978521596,0.683947130751512
"1223",1223,3820,57,3.08,"narrow","DB_95",0.724308222936427,0.61066016308988
"1224",1224,4020,59,5.92,"contrastive","DB_95",1.3921768440856,0.840106094456758
"1225",1225,4124,60,4.32,"contrastive","DB_95",1.01591283217057,0.725911632295048
"1226",1226,4222,61,2.67,"broad","DB_95",0.627890569883201,0.564666064252089
"1227",1227,4320,62,2.73,"narrow","DB_95",0.642000470330015,0.571708831808688
"1228",1228,4420,63,5.19,"contrastive","DB_95",1.22050638864937,0.791690649020118
"1229",1229,4620,65,0.85,"narrow","DB_95",0.199890256329858,0.267171728403014
"1230",1230,4920,68,4.76,"narrow","DB_95",1.11938543544721,0.760422483423212
"1231",1231,5020,69,2.39,"broad","DB_95",0.562044367798072,0.530199698203082
"1232",1232,5124,70,3.99,"contrastive","DB_95",0.938308379713099,0.69810054562339
"1233",1233,5222,71,5.82,"contrastive","DB_95",1.36866034334091,0.833784374656479
"1234",1234,5320,72,3.14,"broad","DB_95",0.738418123383241,0.617000341120899
"1235",1235,5520,74,5.34,"narrow","DB_95",1.2557811397664,0.802089257881733
"1236",1236,5620,75,5.63,"broad","DB_95",1.323978991926,0.821513528404773
"1237",1237,5720,76,4.12,"narrow","DB_95",0.968879830681195,0.709269960975831
"1238",1238,5920,78,3.78,"contrastive","DB_95",0.888923728149251,0.679427896612119
"1239",1239,6020,79,4.13,"broad","DB_95",0.971231480755663,0.710117365111816
"1240",1240,6124,80,4.45,"broad","DB_95",1.04648428313867,0.736396502276642
"1241",1241,6222,81,4.3,"narrow","DB_95",1.01120953202163,0.724275869600789
"1242",1242,6320,82,4.57,"narrow","DB_95",1.0747040840323,0.745855195173729
"1243",1243,6420,83,4.68,"broad","DB_95",1.10057223485145,0.754348335711019
"1244",1244,6720,86,5.99,"narrow","DB_95",1.40863839460688,0.844477175745681
"1245",1245,6920,88,4.12,"contrastive","DB_95",0.968879830681195,0.709269960975831
"1246",1246,7222,91,2.96,"broad","DB_95",0.6960884220428,0.597695185925512
"1247",1247,7320,92,6.45,"contrastive","DB_95",1.51681429803245,0.872156272748293
"1248",1248,7420,93,-1.15,"narrow","DB_95",-1,-0.332438459915605
"1249",1249,7520,94,4.55,"broad","DB_95",1.07000078388336,0.744292983122676
"1250",1250,7620,95,3.89,"broad","DB_95",0.91479187896841,0.68930885912362
"1251",1251,7720,96,3.94,"narrow","DB_95",0.926550129340754,0.693726948923647
"1252",1252,7919,98,4.89,"broad","DB_95",1.1499568864153,0.770115294787102
"1253",1253,8017,99,4.84,"contrastive","DB_95",1.13819863604296,0.766412847112399
"1254",1254,3105,19,0.26,"broad","HH_96",0.133895131086142,0.100370545117563
"1255",1255,4105,20,1,"contrastive","HH_96",0.51498127340824,0.301029995663981
"1256",1256,5105,21,1.73,"contrastive","HH_96",0.890917602996255,0.436162647040756
"1257",1257,6105,22,-2.81,"narrow","HH_96",-1.69073405535499,-0.580924975675619
"1258",1258,7105,23,-1.21,"broad","HH_96",-0.728038507821901,-0.344392273685111
"1259",1259,921,25,0.67,"broad","HH_96",0.345037453183521,0.222716471147583
"1260",1260,1121,27,1.66,"broad","HH_96",0.854868913857678,0.424881636631067
"1261",1261,1221,28,1.62,"broad","HH_96",0.834269662921348,0.418301291319745
"1262",1262,1321,29,2.54,"narrow","HH_96",1.30805243445693,0.549003262025788
"1263",1263,1621,32,2.47,"narrow","HH_96",1.27200374531835,0.540329474790874
"1264",1264,1721,33,0.68,"contrastive","HH_96",0.350187265917603,0.225309281725863
"1265",1265,1921,35,1.38,"narrow","HH_96",0.710674157303371,0.376576957056512
"1266",1266,2125,37,1.56,"broad","HH_96",0.803370786516854,0.40823996531185
"1267",1267,2223,38,0.74,"broad","HH_96",0.381086142322097,0.2405492482826
"1268",1268,2321,39,1.24,"contrastive","HH_96",0.638576779026217,0.350248018334163
"1269",1269,2421,40,1.34,"narrow","HH_96",0.690074906367041,0.369215857410143
"1270",1270,2521,41,2.46,"broad","HH_96",1.26685393258427,0.539076098792777
"1271",1271,2621,42,2.16,"narrow","HH_96",1.1123595505618,0.499687082618404
"1272",1272,2721,43,0.92,"broad","HH_96",0.473782771535581,0.28330122870355
"1273",1273,2821,44,2.39,"contrastive","HH_96",1.23080524344569,0.530199698203082
"1274",1274,2921,45,2.11,"narrow","HH_96",1.08661048689139,0.492760389026837
"1275",1275,3021,46,1.13,"narrow","HH_96",0.581928838951311,0.328379603438738
"1276",1276,3125,47,2.14,"broad","HH_96",1.10205992509363,0.496929648073215
"1277",1277,3421,50,1.5,"narrow","HH_96",0.772471910112359,0.397940008672038
"1278",1278,3521,51,3.28,"narrow","HH_96",1.68913857677903,0.631443769013172
"1279",1279,3621,52,1.83,"contrastive","HH_96",0.942415730337079,0.45178643552429
"1280",1280,3821,54,1.89,"narrow","HH_96",0.973314606741573,0.460897842756548
"1281",1281,3921,55,3.45,"contrastive","HH_96",1.77668539325843,0.648360010980932
"1282",1282,4021,56,2.65,"narrow","HH_96",1.36470037453184,0.562292864456475
"1283",1283,4321,59,2.84,"narrow","HH_96",1.4625468164794,0.584331224367531
"1284",1284,4421,60,3.21,"contrastive","HH_96",1.65308988764045,0.624282095835668
"1285",1285,4521,61,1.9,"contrastive","HH_96",0.978464419475655,0.462397997898956
"1286",1286,4621,62,2.01,"narrow","HH_96",1.03511235955056,0.478566495593843
"1287",1287,4721,63,2.59,"contrastive","HH_96",1.33380149812734,0.555094448578319
"1288",1288,4821,64,1.41,"broad","HH_96",0.726123595505618,0.382017042574868
"1289",1289,4921,65,4.8,"contrastive","HH_96",2.47191011235955,0.763427993562937
"1290",1290,5125,67,2.79,"contrastive","HH_96",1.43679775280899,0.578639209968072
"1291",1291,5223,68,2.8,"narrow","HH_96",1.44194756554307,0.57978359661681
"1292",1292,5321,69,-0.65,"broad","HH_96",-0.391095066185319,-0.217483944213906
"1293",1293,5421,70,1.83,"narrow","HH_96",0.942415730337079,0.45178643552429
"1294",1294,5521,71,-1.45,"broad","HH_96",-0.872442839951865,-0.389166084364532
"1295",1295,5621,72,1.25,"narrow","HH_96",0.6437265917603,0.352182518111362
"1296",1296,5721,73,2.12,"contrastive","HH_96",1.09176029962547,0.494154594018443
"1297",1297,5821,74,1.92,"narrow","HH_96",0.98876404494382,0.465382851448418
"1298",1298,5921,75,2.82,"contrastive","HH_96",1.45224719101124,0.582063362911709
"1299",1299,6125,77,1.77,"broad","HH_96",0.911516853932584,0.442479769064449
"1300",1300,6223,78,1.9,"contrastive","HH_96",0.978464419475655,0.462397997898956
"1301",1301,6321,79,-2.19,"broad","HH_96",-1.31768953068592,-0.503790683057181
"1302",1302,6421,80,2.05,"contrastive","HH_96",1.05571161048689,0.484299839346786
"1303",1303,6621,82,1.34,"contrastive","HH_96",0.690074906367041,0.369215857410143
"1304",1304,6921,85,1.6,"contrastive","HH_96",0.823970037453184,0.414973347970818
"1305",1305,7021,86,2.31,"contrastive","HH_96",1.18960674157303,0.519827993775719
"1306",1306,7125,87,1.22,"broad","HH_96",0.628277153558052,0.346352974450639
"1307",1307,7223,88,2.17,"broad","HH_96",1.11750936329588,0.501059262217751
"1308",1308,7421,90,2.28,"contrastive","HH_96",1.17415730337079,0.515873843711679
"1309",1309,7521,91,1.46,"broad","HH_96",0.75187265917603,0.390935107103379
"1310",1310,7621,92,1.98,"narrow","HH_96",1.01966292134831,0.474216264076255
"1311",1311,7721,93,1.72,"broad","HH_96",0.885767790262172,0.434568904034199
"1312",1312,7920,95,1.59,"broad","HH_96",0.818820224719101,0.413299764081252
"1313",1313,8018,96,2.32,"narrow","HH_96",1.19475655430712,0.521138083704036
"1314",1314,3106,18,0.47,"broad","LS_85",0.099014230065983,0.167317334748176
"1315",1315,4106,19,NA,"contrastive","LS_85",NA,NA
"1316",1316,5106,20,6.08,"contrastive","LS_85",1.28086493361952,0.850033257689769
"1317",1317,6106,21,0.49,"narrow","LS_85",0.103227601558152,0.173186268412274
"1318",1318,830,23,4.57,"narrow","LS_85",0.962755385960728,0.745855195173729
"1319",1319,922,24,2.5,"contrastive","LS_85",0.526671436521186,0.544068044350276
"1320",1320,1122,26,-3.37,"narrow","LS_85",-1.26691729323308,-0.640481436970422
"1321",1321,1322,28,1.6,"broad","LS_85",0.337069719373559,0.414973347970818
"1322",1322,1422,29,1.51,"broad","LS_85",0.318109547658796,0.399673721481038
"1323",1323,1622,31,4.56,"narrow","LS_85",0.960648700214643,0.745074791582057
"1324",1324,1722,32,6.04,"broad","LS_85",1.27243819063519,0.847572659142112
"1325",1325,1822,33,2.83,"narrow","LS_85",0.596192066141983,0.583198773968623
"1326",1326,1922,34,4.72,"contrastive","LS_85",0.994355672151999,0.757396028793024
"1327",1327,2126,36,-1.14,"broad","LS_85",-0.428571428571428,-0.330413773349191
"1328",1328,2224,37,7.51,"contrastive","LS_85",1.58212099530964,0.929929560084588
"1329",1329,2522,40,2.22,"narrow","LS_85",0.467684235630813,0.507855871695831
"1330",1330,2722,42,4.24,"broad","LS_85",0.893234756339932,0.719331286983727
"1331",1331,2822,43,8.77,"narrow","LS_85",1.84756339931632,0.989894563718773
"1332",1332,2922,44,2.23,"narrow","LS_85",0.469790921376898,0.509202522331103
"1333",1333,3022,45,6.47,"broad","LS_85",1.36302567771683,0.873320601815399
"1334",1334,3126,46,5.86,"contrastive","LS_85",1.23451784720566,0.836324115706752
"1335",1335,3224,47,5.65,"contrastive","LS_85",1.19027744653788,0.822821645303105
"1336",1336,3422,49,3.59,"narrow","LS_85",0.756300182844423,0.661812685537261
"1337",1337,3522,50,4.11,"broad","LS_85",0.86584784164083,0.708420900134713
"1338",1338,3622,51,6.14,"contrastive","LS_85",1.29350504809603,0.853698211776174
"1339",1339,3722,52,2.96,"narrow","LS_85",0.623578980841084,0.597695185925512
"1340",1340,3822,53,8.27,"contrastive","LS_85",1.74222911201208,0.967079734144497
"1341",1341,3922,54,-2.03,"broad","LS_85",-0.763157894736842,-0.481442628502305
"1342",1342,4022,55,4.45,"broad","LS_85",0.937475157007711,0.736396502276642
"1343",1343,4126,56,4.46,"contrastive","LS_85",0.939581842753796,0.737192642704737
"1344",1344,4224,57,4.43,"contrastive","LS_85",0.933261785515542,0.734799829588847
"1345",1345,4322,58,5.68,"narrow","LS_85",1.19659750377613,0.824776462475546
"1346",1346,4422,59,7.46,"contrastive","LS_85",1.57158756657922,0.927370363039024
"1347",1347,4522,60,2.98,"narrow","LS_85",0.627792352333254,0.599883072073688
"1348",1348,4622,61,4.33,"broad","LS_85",0.912194928054694,0.726727209026572
"1349",1349,4722,62,2.63,"narrow","LS_85",0.554058351220288,0.559906625036113
"1350",1350,4822,63,6.88,"contrastive","LS_85",1.4493997933063,0.896526217489555
"1351",1351,4922,64,4,"contrastive","LS_85",0.842674298433898,0.698970004336019
"1352",1352,5126,66,4.83,"narrow","LS_85",1.01752921535893,0.765668554759014
"1353",1353,5224,67,5.48,"contrastive","LS_85",1.15446378885444,0.811575005870593
"1354",1354,5322,68,4.3,"broad","LS_85",0.90587487081644,0.724275869600789
"1355",1355,5522,70,3.77,"narrow","LS_85",0.794220526273949,0.678518379040114
"1356",1356,5722,72,4.57,"contrastive","LS_85",0.962755385960728,0.745855195173729
"1357",1357,5922,74,3.62,"narrow","LS_85",0.762620240082677,0.664641975556125
"1358",1358,6022,75,6.36,"narrow","LS_85",1.3398521345099,0.866877814337499
"1359",1359,6126,76,-4.46,"broad","LS_85",-1.67669172932331,-0.737192642704737
"1360",1360,6224,77,4.17,"broad","LS_85",0.878487956117338,0.713490543093943
"1361",1361,6422,80,6.06,"contrastive","LS_85",1.27665156212736,0.848804701051804
"1362",1362,6522,81,2.53,"broad","LS_85",0.53299149375944,0.547774705387823
"1363",1363,6622,82,7.05,"narrow","LS_85",1.48521345098974,0.905795880367869
"1364",1364,6722,83,5.61,"broad","LS_85",1.18185070355354,0.82020145948564
"1365",1365,7022,86,6.01,"contrastive","LS_85",1.26611813339693,0.845718017966659
"1366",1366,7126,87,-3.74,"broad","LS_85",-1.40601503759399,-0.675778341674085
"1367",1367,7224,88,7.55,"contrastive","LS_85",1.59054773829398,0.931966114728173
"1368",1368,7322,89,-1.22,"broad","LS_85",-0.458646616541353,-0.346352974450639
"1369",1369,7422,90,8.99,"contrastive","LS_85",1.89391048573019,0.999565488225982
"1370",1370,7522,91,4.23,"broad","LS_85",0.891128070593847,0.718501688867274
"1371",1371,7722,93,6.32,"narrow","LS_85",1.33142539152556,0.864511081058392
"1372",1372,7921,95,5.08,"broad","LS_85",1.07019635901105,0.783903579272735
"1373",1373,8019,96,4.36,"narrow","LS_85",0.918514985292949,0.72916478969277
"1374",1374,2107,19,3.12,"narrow","LS_94",1.30423877602207,0.614897216033135
